@relation training

@attribute 'age' numeric
@attribute 'gender' {male,female}
@attribute 'friend_count' numeric
@attribute 'message_score' numeric
@attribute 'month' nominal
@attribute 'hour' nominal
@attribute 'time_since_last' numeric
@attribute 'likes' numeric 

@data
26,male,504,0.614895544989,10,4,?,1
26,male,467,0.550550916742,2,4,6644357,3
26,male,467,0.648845840522,5,21,13415865,4
26,male,467,0.52696953258,2,16,3519674,1
26,male,467,0.554962530994,12,3,7075395,0
26,male,467,0.0,6,21,7238284,0
26,male,467,0.375255102041,2,2,188769,1
26,male,467,0.220507061904,1,4,107767,0
26,male,467,0.419684332288,1,4,530089,1
26,male,467,0.2,12,20,369452,1
26,male,467,0.408583547391,10,8,1498213,0
26,male,467,0.434249546594,9,15,121737,0
26,male,467,0.615037131791,8,6,1417164,0
26,male,467,0.572412285628,7,14,208004,0
26,male,467,0.475212468728,6,5,179161,0
?,male,1169,0.921058218887,1,4,2321031,11
?,male,1169,0.712013274312,12,3,641302,5
?,male,1169,1.16624686988,9,4,170846,11
?,male,1169,0.73046599899,8,3,984122,12
?,male,1169,0.811894449291,6,5,731674,5
?,male,1169,1.07610100009,5,3,525455,22
?,male,1169,0.843899901944,4,12,300072,13
?,male,1169,0.459583014334,4,11,1181246,2
?,male,1169,9.0,2,3,1920043,9
?,male,1169,0,1,21,83,2
?,male,1169,0,1,8,505,16
?,male,1169,24.0,1,7,473814,24
?,male,1169,0,1,20,183538,6
?,male,1169,0.497864524988,1,22,501682,3
?,male,1169,0.844526145447,1,7,920046,10
?,male,1169,0.771131118692,11,8,4156095,5
?,male,1169,1.02297212031,9,15,187853,8
?,male,1169,0.0,8,21,3437563,0
?,male,1169,1.72916666667,6,5,1781871,6
?,male,1169,1.5,6,11,1211162,3
?,male,1169,0.704367713798,4,22,1747529,1
?,male,1169,0.574338230606,3,1,188352,1
?,male,1169,0.231318816039,2,4,1334427,0
?,male,1169,0.772366145652,1,1,935817,12
?,male,1169,0.7419130848,12,23,515762,1
?,male,1169,0.306165551081,12,1,764857,0
?,male,1169,1.53263304102,11,4,306870,3
?,male,1169,0.478835512238,11,1,654869,0
?,male,1169,0.235114394075,9,11,28098,0
?,male,1169,0.819403594634,9,19,86005,5
?,male,1169,0.574885069607,9,3,84523,1
?,male,1169,0.768640216112,9,22,6226,3
?,male,1169,0.699714013952,9,2,140172,1
?,female,645,0.64880647712,11,19,1913002,4
?,female,645,0.561125231981,8,21,5346214,2
?,female,645,0.129809775706,3,5,462442,0
?,female,645,1.1333587436,1,4,1895873,1
?,female,645,1.08762542886,11,3,1831819,0
?,female,645,0.574277503865,10,14,1698931,0
?,female,645,0.544934174469,8,23,841088,1
?,female,645,0.340909090909,7,17,767313,1
28,male,347,0.719513417175,9,0,94936,6
28,male,347,1.23520110516,2,1,24732170,7
28,male,347,0.437230158544,4,4,98886,1
28,male,347,0.425083712757,4,3,?,0
?,male,1464,2.78886078552,1,0,949708,36
?,male,1464,0.711036459446,12,13,665701,8
?,male,1464,0.790066034884,12,2,5443,7
?,male,1464,0.802747815243,11,18,88357,8
?,male,1464,0.503691962508,11,23,610417,5
?,male,1464,0.58909392037,9,20,338860,9
?,male,1464,0.38073979785,9,19,180450,1
?,male,1464,0.601881917388,8,18,604413,4
?,male,1464,0.794285589152,7,15,261699,7
?,male,1464,0.516627999437,6,11,1026720,1
?,male,1464,0.788389953289,6,3,1254270,7
?,male,1464,0.401248355763,4,16,50347,0
?,male,1464,0.729704896303,12,22,4044508,15
?,male,1464,0.614425371245,10,1,427956,5
?,male,1464,0.487201044498,9,2,1781,2
?,male,1464,0.612915159706,9,23,83418,4
?,male,1464,0.676744272665,3,3,39608,3
?,male,1464,0.591030613601,3,0,432045,0
?,male,1464,1.29748198499,2,0,74021,4
?,male,1464,0.585469402304,1,3,188506,1
?,male,1464,0.773323566024,1,3,172272,0
?,male,1464,0.695958311746,1,2,248722,4
?,male,1464,0.439256743406,1,0,79392,2
?,male,1464,0.599831633285,1,3,869160,0
?,male,1464,0.609972180606,12,0,420557,2
?,male,1464,0.820397230704,11,0,6808,0
?,male,1464,1.45454545455,11,21,404016,3
?,male,1464,0.520097946087,10,22,293048,1
?,male,1464,0.729997476268,10,2,1060046,2
?,male,1464,0.77158497765,9,17,767979,2
?,male,1464,1.34537563131,8,0,130254,4
?,male,1464,0.939485514486,7,3,1684683,3
?,male,1464,0.585410527519,6,0,302815,1
?,male,1464,0.591464591639,6,18,?,8
?,male,1208,0.574951093516,3,23,862801,4
?,male,1208,0.980470978965,2,11,155837,2
?,male,1208,0.848006469625,2,2,36350,9
?,male,1208,0.670289703058,1,12,135555,5
?,male,1208,0.464675115431,1,17,1450435,2
?,male,1208,3.5,12,22,105655,7
?,male,1208,0.742368271906,12,22,176739,14
?,male,1208,0.68720223697,11,15,90080,3
?,male,1208,1.27614219002,11,17,67294,9
?,male,1208,0.657472245624,11,18,176027,3
?,male,1208,0.622611631722,11,22,179946,8
?,male,1208,0.591056713724,11,1,387413,2
?,male,1208,0.740541020941,10,22,260976,3
?,male,1208,0.85319893798,10,13,88552,5
?,male,1208,0.835600750334,10,22,201092,4
?,male,1208,0.700838947472,10,4,376454,0
?,male,1208,0.846174083631,9,22,90452,5
?,male,1208,1.1209460867,9,2,426834,7
?,male,1208,0.900438373811,9,20,273791,1
?,male,1208,0.958701937404,8,13,84546,6
?,male,1208,1.17095785983,8,9,371171,3
?,male,1208,0.875587844295,8,22,266009,1
?,male,1208,0.788152617097,8,20,159121,7
?,male,1208,0.672741626263,8,15,85635,0
?,male,1208,1.04388499628,7,6,118247,3
?,male,1208,0.750398701793,7,20,499180,5
?,male,1208,0.66240436423,7,1,280757,8
?,male,1208,0.600622166356,6,22,145879,0
?,male,1208,0.717495573087,6,4,133069,4
?,male,1208,1.19140468617,6,5,134927,19
?,male,1208,0.782065671973,6,19,53867,2
?,male,1208,0.901586533261,6,16,46148,1
?,male,1208,1.08524420358,5,2,206994,20
?,male,1208,0.922804885813,5,18,?,6
25,male,?,1.2911417735,2,19,834065,17
25,male,?,0.945518631863,1,17,1560337,2
25,male,?,0.736335575043,12,3,618222,17
25,male,?,0.68585203453,10,15,436157,2
25,male,?,1.32300683547,9,15,1179155,10
25,male,?,0.531660971701,8,4,651069,2
25,male,?,0.00909090909091,8,7,1194723,0
25,male,?,0.61779784992,6,4,1000806,5
25,male,?,0,6,4,484569,4
25,male,?,0.640093855438,5,15,614332,6
25,male,?,0.523631715985,3,20,612366,4
25,male,?,0.821052994976,3,4,204716,3
25,male,?,0.672737094858,3,1,857560,12
25,male,?,1.16569290766,2,2,361985,8
25,male,?,0,2,5,379071,0
25,male,?,0,1,4,102,1
25,male,?,0.764889461449,12,18,420692,12
25,male,?,0.641565741475,12,23,1457645,2
25,male,?,0.573796478431,11,0,645675,1
25,male,?,0.537226552744,10,23,68357,1
25,male,?,0.758668942019,10,11,632558,4
25,male,?,1.25148401108,9,15,179177,5
25,male,?,0.692476702633,8,16,1442586,6
25,male,?,0.60014329997,8,18,250215,4
25,male,?,0.944424026926,8,2,13762,3
25,male,?,0.577188865703,7,15,426999,2
25,male,?,0.998753902925,7,6,404090,2
25,male,?,0.455753220293,7,0,381936,1
25,male,?,0.66350874971,7,0,233137,0
25,male,?,0.783956695559,6,2,154861,12
25,male,?,0.567437988826,4,15,79,0
25,male,?,0.589929599439,4,17,772445,1
25,male,?,0.589377386372,4,5,103549,2
25,male,?,0.615267401429,4,23,?,1
24,male,685,2.0170094814,3,6,8841277,14
24,male,685,0.601355538957,4,1,2973841,4
24,male,685,0.698580548954,8,0,14596045,0
24,male,685,0.928048166832,1,2,1719735,0
22,female,1122,0.753537912199,2,21,281357,37
22,female,1122,1.32304042806,2,16,615925,27
22,female,1122,0.846170636129,10,21,257030,36
22,female,1122,1.00125023067,10,23,514249,46
22,female,1122,0.920512148192,9,0,944105,25
22,female,1122,1.41524484569,8,10,155246,27
22,female,1122,0.923181514806,7,2,625393,43
22,female,1122,0.666432173174,6,22,946960,20
22,female,1122,1.02889586461,6,23,266708,23
22,female,1122,1.22133476734,5,19,84664,34
22,female,1122,1.10001446077,4,1,620526,51
22,female,1122,0.715493328765,4,3,93083,18
22,female,1122,0.864011146099,4,18,950638,19
22,female,1122,1.09747868246,3,23,1024822,28
22,female,1122,0.836917325098,1,18,603148,37
22,female,1122,1.24269129249,1,2,73627,33
22,female,1122,0.865618600171,12,22,764112,27
22,female,1122,0.982041317451,11,22,177066,28
22,female,1122,0.821752808282,11,19,167634,20
22,female,1122,0.815561703598,10,4,131977,26
22,female,1122,1.07591965926,10,3,198719,21
22,female,1122,1.18572558276,10,0,172416,21
22,female,1122,1.02917119555,10,2,268260,34
22,female,1122,1.75587949523,10,18,327995,5
22,female,1122,0.971169328764,10,1,190827,23
22,female,1122,2.25587949523,9,16,73106,7
22,female,1122,0.87327913143,9,22,175614,31
22,female,1122,0.898775054574,9,23,345999,24
22,female,1122,0.616460251774,9,23,28242,25
22,female,1122,1.10606951071,9,6,105921,42
22,female,1122,0.903237264416,9,0,105949,28
22,female,1122,0.604655519647,9,18,166077,2
22,female,1122,0.958333333333,8,13,?,3
26,male,612,1.0,1,7,366485,1
26,male,612,0.807678548652,10,17,8697016,5
26,male,612,0.863994900205,10,23,3010113,6
26,male,612,0.19636614906,4,17,413253,0
26,male,612,0.875108494546,2,5,2087875,2
26,male,612,0.658636744735,12,23,811549,1
26,male,612,0.653906875099,12,2,1214321,0
26,male,612,0.275681504024,11,20,359045,0
26,male,612,0.76127336536,10,21,762285,0
26,male,612,5.0350092709,9,13,300551,16
26,male,612,0.776214269318,8,3,894745,8
26,male,612,0.488248908547,8,22,416105,3
26,male,612,0.875602367216,7,8,137361,5
26,male,612,0.486626541614,6,4,114743,2
26,male,612,0.361108169136,6,0,222433,0
26,male,612,0.759742394233,6,0,973272,2
26,male,612,1.24806781404,5,10,456985,6
26,male,612,0.938750368436,5,2,723686,1
26,male,612,0.923657089189,4,19,522663,5
26,male,612,1.96612596554,4,18,244416,7
26,male,612,0.516495189536,4,3,140574,1
26,male,612,1.49771015971,3,15,169012,7
26,male,612,2.17410714286,3,23,60221,6
26,male,612,1.0,3,3,117383,1
26,male,612,0.494613610605,3,1,25159,2
26,male,612,0.545112336261,3,17,256152,4
26,male,612,0.649001033946,2,1,249791,2
26,male,612,0.542859805388,2,21,146469,2
26,male,612,0.676568519143,2,10,43604,5
26,male,612,0.59763445151,2,19,305531,3
26,male,612,0.775270675885,1,5,22694,3
26,male,612,0.6718414799,1,8,272198,3
26,male,612,0.582173456239,1,14,201592,4
26,male,612,0.765754766204,12,23,?,0
?,male,571,0.640064558673,1,5,625706,5
?,male,571,0.938268543359,1,4,64293278,6
?,male,571,0.530552378104,12,19,1393183,11
?,male,571,0.625032209837,11,17,37548,4
?,male,571,0.543616256949,10,1,1714666,6
?,male,571,0.611695160526,9,4,118445,7
?,male,571,0.581367529741,9,6,42323,12
?,male,571,0.805540457886,9,18,404790,8
?,male,571,0.658568377401,8,3,723228,9
?,male,571,0.675666266021,7,8,287545,6
?,male,571,0.64676095172,6,17,607368,3
?,male,571,0.560092887985,6,15,394838,0
?,male,571,0.30269746305,4,20,429267,1
?,male,571,0.67844029907,4,20,271790,8
?,male,571,0.733432341062,3,22,243475,4
?,male,571,0.950041332965,3,1,185436,2
?,male,571,0.933108109785,2,18,1112548,6
?,male,571,0.665166863893,1,3,501865,3
?,male,571,0.718386738445,12,7,349459,2
?,male,571,0.651990413346,12,6,238075,2
?,male,571,0.512260638576,12,5,638837,7
?,male,571,0.890663781618,11,7,97678,4
?,male,571,0.524184934398,10,2,1145978,6
?,male,571,0.564501158433,10,15,408461,1
?,male,571,0.859978321016,9,15,763952,6
?,male,571,2.0,8,17,151540,4
?,male,571,0.871771185947,8,22,690625,5
?,male,571,0.647854480513,7,3,429519,6
?,male,571,0.605813875671,7,22,1136951,1
?,male,571,0.675581190961,6,0,506350,0
?,male,571,0.578248559558,5,18,633906,2
?,male,571,0.734038436915,5,2,329459,4
?,male,571,0.444995654081,4,0,350819,0
?,male,571,1.02848677717,4,20,?,0
?,female,234,0.486520231747,10,15,769749,1
?,female,234,0.529880285692,9,20,1920202,1
?,female,234,0.72132776026,6,20,7312551,2
?,female,234,0.553791295852,3,8,45455,2
?,female,234,0.690818119627,1,22,2575287,1
?,female,234,0.897730091422,11,1,428598,5
?,female,234,0.521654901551,10,3,183786,1
?,female,234,0.772935254001,9,21,2772966,5
?,female,234,0.6020720585,7,22,1306336,1
?,female,234,0.714351270282,7,6,2288306,5
?,female,234,0.545555199514,4,6,974080,1
?,female,234,0.495966889606,3,14,598723,1
?,female,234,0.446461428667,3,11,1219472,1
?,female,234,0.381376582059,2,4,513290,0
?,female,234,0.41402271934,1,9,290141,2
?,female,234,0.834418708063,1,3,373221,3
?,female,234,0.522880954291,12,1,100099,1
?,female,234,0.693920866163,12,7,89371,2
?,female,234,0.587597995383,12,20,137028,1
?,female,234,0.93822921641,11,20,257235,0
?,female,234,1.0,11,7,14319,1
?,female,234,0.503550914434,11,7,177659,3
?,female,234,0.588125585172,11,13,208388,2
?,female,234,1.00360119286,10,2,278074,4
?,female,234,0.484848484848,10,1,115314,1
?,female,234,0.631891917967,10,7,319787,4
?,female,234,0.857077389422,10,18,47947,3
?,female,234,0.617797357746,9,7,231978,3
?,female,234,0.591025002432,9,18,61146,2
?,female,234,0.548870651104,9,2,44865,5
?,female,234,0.206154771361,8,17,167051,0
?,female,234,0.849481221534,8,23,103381,1
?,female,234,0.581433372512,7,21,404304,1
?,female,234,0.539430798025,7,10,?,0
?,female,1292,0.788067554137,12,23,590110,13
?,female,1292,0.674590775698,12,22,1004066,15
?,female,1292,0.807591037603,11,22,2024060,10
?,female,1292,2.95171869388,10,6,192762,55
?,female,1292,0.621633676421,9,20,313311,3
?,female,1292,1.83767217325,9,1,178235,15
?,female,1292,1.08372727273,9,3,941803,7
?,female,1292,2.08232987162,8,4,346892,9
?,female,1292,2.40187138146,8,13,143127,15
?,female,1292,0.7884341439,8,3,104473,7
?,female,1292,1.12635238675,7,3,561397,21
?,female,1292,2.43760622685,6,16,307054,40
?,female,1292,5.65842458511,6,1,690691,54
?,female,1292,1.11344471665,5,22,64027,12
?,female,1292,0.75,5,18,259648,3
?,female,1292,1.06672002693,4,23,370080,3
?,female,1292,0.877681764094,4,7,1941,33
?,female,1292,1.77670284443,4,21,87726,11
?,female,1292,3.07892080574,3,1,69754,19
?,female,1292,0.588628265259,3,1,256739,6
?,female,1292,0.811547286147,3,23,178988,16
?,female,1292,0.474663503119,3,14,42489,1
?,female,1292,1.63710502727,3,23,724335,13
?,female,1292,1.09242376933,2,20,15174,4
?,female,1292,1.4331817516,2,17,14847,5
?,female,1292,0.891810765756,2,8,120505,16
?,female,1292,0.719411808691,2,5,13163,6
?,female,1292,1.25540136072,1,3,122176,3
?,female,1292,0.627718405175,1,3,861148,1
?,female,1292,0.458248274343,1,3,193414,0
?,female,1292,0.726317782283,1,4,2274,7
?,female,1292,0.911248245041,1,2,17905,3
?,female,1292,2.31095613196,1,22,1792662,23
?,female,1292,0.512985757657,12,3,?,2
?,male,?,7.0,9,4,30701709,7
?,male,?,0.110719588629,9,4,10,1
?,male,?,0.724488836791,2,23,1445509,0
?,male,?,0.571969953122,11,4,3738005,1
?,male,?,1.4075974026,8,0,604900,5
?,male,?,1.08718281324,6,6,381733,4
?,male,?,0.251913842553,5,2,1294144,1
?,male,?,0.638031201263,4,22,1445317,0
?,male,?,0.0,3,9,467295,0
?,male,?,0.537917877965,2,23,157465,2
?,male,?,1.32435752079,2,7,172553,2
?,male,?,1.0,2,17,50450,1
?,male,?,0.612555771337,1,21,676275,5
?,male,?,0.318967551968,1,20,403351,0
?,male,?,0.92736718548,1,2,788275,4
?,male,?,0.87719741141,12,23,171925,1
?,male,?,0.874199717766,12,5,119993,0
?,male,?,0.699681207872,11,8,106924,1
?,male,?,0.550295695104,10,21,77066,1
?,male,?,0.700395826829,10,6,740012,3
?,male,?,0.552662896175,10,7,295300,2
?,male,?,0.173333333333,9,18,267982,0
?,male,?,0.646843102192,9,17,143652,1
?,male,?,0.412000962001,9,14,40546,1
?,male,?,4.0,9,23,507407,4
?,male,?,0.69402668489,7,6,466299,1
?,male,?,0.81482594449,5,16,908767,0
?,male,?,0.448651179209,4,5,2264601,0
?,male,?,0.630461855035,3,0,1470865,0
?,male,?,0.2774133222,1,22,2322509,0
?,male,?,0.367638248854,12,3,1393380,0
?,male,?,0.513659985524,11,3,1905483,0
?,male,?,1.01952607918,10,4,110950,5
23,male,1791,3.98869708087,2,18,1310590,88
23,male,1791,0.62407687069,1,23,699799,8
23,male,1791,0.987074922234,1,23,1789013,8
23,male,1791,1.10641482228,12,12,281356,21
23,male,1791,0.666821458113,12,7,49432,0
23,male,1791,1.66771522616,11,22,265,28
23,male,1791,0.567322548105,11,22,404012,6
23,male,1791,1.91994071061,11,6,437782,23
23,male,1791,1.33758521536,10,20,156257,19
23,male,1791,1.65653731561,10,18,51,59
23,male,1791,0.82697605174,10,4,363783,4
23,male,1791,1.6305328511,10,2,1510699,32
23,male,1791,1.04421851217,9,3,1430765,15
23,male,1791,2.41325295952,8,4,471517,38
23,male,1791,1.92990391785,7,22,1641248,58
23,male,1791,0.904237310183,6,21,1206834,7
23,male,1791,1.354256488,5,7,531634,14
23,male,1791,1.3097743522,4,10,31032,7
23,male,1791,2.29949494949,4,5,693398,9
23,male,1791,0.774241744119,3,6,359010,0
23,male,1791,3.225,3,18,216391,11
23,male,1791,0.927500862349,3,6,5,5
23,male,1791,0.762692487156,3,6,9,3
23,male,1791,1.41814230311,3,6,4534,3
23,male,1791,0.900291642295,2,5,786858,6
23,male,1791,1.98730042484,2,6,540,17
23,male,1791,0.571116533542,2,7,212043,5
23,male,1791,0.808911120644,2,2,3210,9
23,male,1791,0.747883191447,1,4,343321,6
23,male,1791,0.858517999871,1,20,132725,28
23,male,1791,1.29348182866,1,8,1132638,5
23,male,1791,2.24045891303,12,15,37754,43
23,male,1791,0.918963462928,12,22,71405,8
23,male,1791,1.04296694966,12,15,?,24
?,?,486,0.602590666606,9,2,?,0
?,male,1051,0.559817142077,8,20,10524014,2
?,male,1051,0.535079456824,11,2,633001,11
?,male,1051,0.776653438195,12,7,1453006,13
?,male,1051,0.801460470569,9,20,4070829,5
?,male,1051,0.809971499842,5,19,760169,2
?,male,1051,0.509292370667,5,18,997456,1
?,male,1051,0.875861351554,3,19,604375,9
?,male,1051,0.818524788391,1,5,946868,6
?,male,1051,0.802807032027,12,14,1802504,2
?,male,1051,0.541626071127,11,9,2284113,1
?,male,1051,1.01644937004,10,5,871998,2
?,male,1051,0.917618109938,9,3,1161680,7
?,male,1051,0.986336808256,8,5,23611,3
?,male,1051,1.10842822956,7,6,749968,1
?,male,1051,0.730714043596,3,4,690636,1
?,male,1051,0.748521394707,2,1,4578419,0
?,male,1051,1.03195746624,11,21,1290806,1
?,male,1051,0.951152777274,10,22,168385,1
?,male,1051,0.546836781958,10,3,2967041,1
?,male,1051,0.459277258845,8,3,730688,0
?,male,1051,0.765250287511,8,3,697998,2
?,male,1051,0.533160872764,6,18,432912,0
?,female,590,1.23899637374,12,12,1194803,8
?,female,590,0.42762068007,9,5,10216878,1
?,female,590,0.249538464823,5,21,13196669,1
?,female,590,1.0067370755,3,4,5451908,1
?,female,590,0.0,8,17,842572,0
?,female,590,0.6555397636,6,5,88028,0
?,female,?,0.313920396347,3,3,76104,0
?,female,?,0.946763945993,2,1,515018,14
?,female,?,0.831316471259,2,2,178430,17
?,female,?,0.434832241712,2,19,742781,1
?,female,?,0.645043683311,1,0,1220526,6
?,female,?,1.3390976954,12,4,626126,15
?,female,?,0.951351467095,12,4,3038,67
?,female,?,0.940304751369,12,22,4106,29
?,female,?,5.25245759921,12,20,316823,49
?,female,?,0.925561301609,12,0,12790,0
?,female,?,0.746434413118,12,23,87109,9
?,female,?,2.11327177096,11,21,430123,13
?,female,?,0.937418013128,11,0,770069,31
?,female,?,0.539997886031,11,2,190192,2
?,female,?,2.73333333333,10,2,80227,8
?,female,?,0.659896752169,10,1,259915,12
?,female,?,1.32356998329,10,2,47648,12
?,female,?,1.09183374101,9,2,258109,18
?,female,?,0.788338462366,9,19,361227,16
?,female,?,0.649349077576,9,15,173660,12
?,female,?,1.17026813194,9,15,79344,4
?,female,?,1.19183884015,8,2,419438,18
?,female,?,0.541582317358,8,15,219444,2
?,female,?,0.665298904388,8,13,196591,2
?,female,?,0.545255451506,8,4,174231,3
?,female,?,0.593829615059,8,14,1207667,6
?,female,?,1.39557024595,7,2,32094,53
?,female,?,0.566064353134,7,15,87561,5
?,female,?,0.62395612485,7,2,167656,9
?,female,?,0.879835844606,6,12,117528,15
?,female,?,0.887529335521,6,17,45427,14
?,female,?,1.01599132715,6,9,70385,11
?,female,?,0.519328116198,6,5,169278,14
?,male,588,1.0,1,14,3707962,3
?,male,588,0.618583709192,11,0,8309304,2
?,male,588,0.754211958901,7,0,1470764,3
?,male,588,9.0,6,0,1758319,9
?,male,588,0.336412769894,5,4,465610,1
?,male,588,4.34657789658,3,17,1114729,11
?,male,588,1.25853109782,1,19,318955,7
?,male,588,0.577880200094,12,20,4660,1
?,male,588,1.00436033809,12,17,230949,5
?,male,588,0.59562349587,11,1,254531,1
?,male,588,0.400059943986,11,2,177187,0
?,male,588,0.301440339625,9,23,2,0
?,male,588,0.194091487149,9,4,138472,0
?,male,588,0.413537271683,9,4,187400,0
?,male,588,0.226593541458,9,5,101336,0
?,male,588,0.25657842845,9,2,175370,0
?,male,588,0.153002260051,9,1,799383,0
?,male,588,0.3604407242,8,13,123169,0
?,male,588,0.437220003211,8,1,268031,0
?,male,588,0.50835662938,8,23,103541,1
?,male,588,0.289964136193,8,20,10374,0
?,male,588,0.378362615722,8,18,83474,0
?,male,588,0.416454148777,8,22,32643,0
?,male,588,0.639268855201,8,14,323601,0
?,male,588,0.590459849564,8,19,7435,0
?,male,588,0.291289282069,8,17,68890,1
?,male,588,0.265687729718,8,16,-14842,1
?,male,588,0.493220112388,7,1,986608,0
?,male,588,0.372854947053,6,16,339181,0
?,male,588,0.525361674827,5,1,948991,5
?,male,588,0.438413163884,3,3,254075,1
?,male,588,0.0,3,3,1206976,0
?,male,588,0.708728142111,12,2,690320,1
?,male,588,0.595766331224,11,4,?,2
26,male,497,0.791174435724,4,0,17309606,4
26,male,497,1.18317356285,8,15,527092,3
26,male,497,0.436546138844,6,1,3231898,3
26,male,497,0.751364772282,4,8,2867575,2
