@relation training

@attribute 'age' numeric
@attribute 'gender' {male,female}
@attribute 'friend_count' numeric
@attribute 'message_score' numeric
@attribute 'month' numeric
@attribute 'hour' numeric
@attribute 'time_since_last' numeric
@attribute 'likes' numeric 

@data
?,male,1291,0.670687204101,6,19,73062,1
?,male,1291,0.615059279315,6,3,107468,1
?,male,1291,1.06671581082,6,4,2180,1
?,male,1291,0.96168127018,5,22,1100919,3
?,male,1291,0.541867533816,5,3,26949,1
?,male,1328,0.865748741049,2,7,3908615,31
?,male,1328,0.808949954826,9,20,3708627,2
?,male,1328,0.2218266989,6,2,983325,0
?,male,1328,1.225,4,21,1997234,4
?,male,1328,0.533626128225,2,4,793117,4
?,male,1328,0.875799579415,12,0,2986922,3
?,male,1328,2.5434791845,11,18,252624,66
?,male,1328,0.184944973238,11,16,6210016,1
?,male,1328,0.666666666667,5,20,689938,2
?,male,1328,3.04166666667,3,19,5753474,4
?,male,1328,0.92469564714,12,23,771976,4
?,male,1328,0.808949954826,11,21,481542,3
?,male,1328,0.630536568833,10,4,22847,3
?,male,1328,1.11805555556,10,1,435771,1
?,male,1328,1.21449789611,9,5,1398116,2
?,male,1328,0.76677148847,6,2,1305084,3
?,male,1328,0.485406997839,5,18,3639061,1
?,male,1328,3.04166666667,3,5,273946,4
?,male,1328,0.321793468557,2,19,830356,1
?,male,1328,1.17981826512,1,1,268363,14
?,male,1328,0.492479689157,1,3,543260,2
?,male,1328,1.05832931877,12,23,186375,3
?,male,1328,0.697860494921,11,1,774742,3
?,male,1328,0.32990127846,10,23,262184,2
?,male,1328,1.51491388182,9,23,887935,0
?,male,1328,0.489348335709,9,7,215899,1
?,male,1328,0.589199405129,8,19,758693,0
?,male,1328,0.433886690718,8,1,785772,1
?,male,1328,1.24532576731,8,9,87335,1
?,male,1328,2.46875,7,17,259678,2
?,male,1328,0.510605154035,7,22,92782,0
?,male,1328,0.247186154798,7,22,117343,0
?,male,1328,0.206163402193,7,19,156561,0
?,male,1328,0.282570005333,7,18,?,1
?,female,194,0.0,2,2,14,0
?,female,194,0.0,1,19,15015807,0
?,female,194,0,1,3,422,0
?,female,194,0.756254707154,9,1,24465772,2
?,female,194,2.0,10,12,8810459,2
22,female,1351,0.739068851256,2,23,1142523,15
22,female,1351,1.06527231323,1,6,3761467,40
22,female,1351,0.777577630789,11,22,2568285,12
22,female,1351,0.918260746839,9,15,994677,17
22,female,1351,0.681746031746,8,0,1054536,3
22,female,1351,1.67939732735,7,1,257977,10
22,female,1351,1.48046600938,7,19,166418,30
22,female,1351,0.778783720916,6,1,294600,2
22,female,1351,0.853121341254,4,15,1089541,3
22,female,1351,0.745973484911,3,8,199813,6
22,female,1351,0.799525953984,3,6,551371,9
22,female,1351,0.912700017146,2,6,556329,9
22,female,1351,1.07623601715,2,16,1262375,36
22,female,1351,0.638449970334,1,17,377906,1
22,female,1351,1.85415750916,1,1,163846,7
22,female,1351,1.54166666667,12,5,122748,3
22,female,1351,0.826764668165,12,6,739168,2
22,female,1351,0.702151657982,12,7,956562,4
22,female,1351,0.717255197559,11,6,579104,4
22,female,1351,0.721079786579,10,23,518227,2
22,female,1351,0.612853602697,9,6,1636279,5
22,female,1351,1.49250505703,8,15,72869,23
22,female,1351,0.785267263588,8,1,294578,2
22,female,1351,0.719811237476,8,23,374598,4
22,female,1351,0.711164104528,8,19,365801,6
22,female,1351,0.924921839965,8,17,417189,3
22,female,1351,0.699770248039,7,16,2152125,6
22,female,1351,3.0,6,14,164765,3
22,female,1351,0.67957003166,6,14,1010201,1
22,female,1351,0.520462654519,6,5,175760,2
22,female,1351,0.848397288693,6,19,56262,2
22,female,1351,0.811471046714,5,23,941671,1
22,female,1351,0.610084766169,5,5,470279,3
22,female,1351,1.11766531104,4,23,?,3
24,male,442,0.760403475939,10,0,31781654,0
24,male,442,0.668817197807,3,0,1651510,2
24,male,442,0.760403475939,10,5,2430099,0
24,male,442,0.600660414076,6,20,11645,1
24,male,442,0.503135407495,5,8,4512221,0
24,male,442,0.485623614849,3,21,596440,1
24,male,442,0.944755454849,2,5,2939761,2
24,male,442,1.0,12,4,32106,1
24,male,442,0.766410987218,11,2,1229541,0
24,male,442,0.502179495787,11,4,481724,0
24,male,442,0.514724542101,10,1,1306383,0
24,male,442,0.516527625193,9,22,179818,0
24,male,442,0.0,9,3,616823,0
24,male,442,1.03251245487,9,23,92166,1
24,male,442,0.657594819079,8,1,340748,3
24,male,442,0.545743145743,6,14,?,1
?,male,2494,6.16731561694,2,7,360403,43
?,male,2494,1.10475722285,2,22,44033,22
?,male,2494,2.29963359532,1,4,541226,33
?,male,2494,1.338253487,12,17,382346,8
?,male,2494,0.932890015981,12,18,42823,12
?,male,2494,1.84872445489,12,23,370983,19
?,male,2494,2.48055003863,11,13,110047,31
?,male,2494,0.54231136985,11,18,268510,0
?,male,2494,0.763298768113,11,6,174626,16
?,male,2494,0.666666666667,10,20,293673,2
?,male,2494,0.870574230538,10,6,610765,16
?,male,2494,0.869701728904,10,4,48041,24
?,male,2494,0.775563738607,10,3,25,14
?,male,2494,0.887594468858,10,3,344981,2
?,male,2494,1.80550706751,9,22,507888,13
?,male,2494,0.555733799821,9,7,181901,3
?,male,2494,1.54440879489,8,14,977534,45
?,male,2494,2.87536848243,8,0,31082,55
?,male,2494,2.40244033747,8,3,83808,17
?,male,2494,2.11787491688,8,15,120320,20
?,male,2494,1.49094209881,7,5,634154,10
?,male,2494,2.97625413802,7,22,194815,18
?,male,2494,1.38718417834,7,17,424191,29
?,male,2494,2.28178360599,6,19,126700,44
?,male,2494,1.58721635117,6,18,157998,7
?,male,2494,2.79562578371,6,15,153377,8
?,male,2494,1.06362518411,5,5,22792,6
?,male,2494,0.950766267541,5,21,2908,5
?,male,2494,1.30291759637,5,17,208467,2
?,male,2494,0.779015109924,5,7,130507,8
?,male,2494,0.413074718135,5,19,2953,2
?,male,2494,1.50615356953,4,3,515938,8
?,male,2494,1.405396276,4,20,248337,20
?,male,2494,0.706917586488,4,0,?,2
?,female,612,1.2840632053,2,7,149062,17
?,female,612,0.926615832831,2,2,260319,8
?,female,612,1.30263309841,1,21,1200930,13
?,female,612,0.821933277397,12,5,1335842,8
?,female,612,0.728723430232,11,7,245916,4
?,female,612,3.13115393663,11,23,260018,11
?,female,612,0.826210011784,9,8,8183,3
?,female,612,0.803953407095,9,0,70080,9
?,female,612,1.19284271457,8,3,946172,6
?,female,612,0,7,13,119540,1
?,female,612,0.940944978877,7,11,343303,1
?,female,612,0.803564856172,6,13,74774,10
?,female,612,1.29423189451,6,14,240927,14
?,female,612,0.947809577837,5,13,1093942,9
?,female,612,0.91651352944,5,2,293565,7
?,female,612,1.54840489026,4,20,96244,11
?,female,612,0.90476330238,4,21,89222,12
?,female,612,0.717716447226,4,4,284751,2
?,female,612,0.997308220414,4,15,80535,9
?,female,612,0.69209504368,3,21,221846,9
?,female,612,0.560810176663,3,18,55313,4
?,female,612,0.909338063502,3,2,181439,2
?,female,612,0.825926072142,3,17,85530,2
?,female,612,0.656477346362,3,18,653228,2
?,female,612,1.0490949096,2,17,778553,17
?,female,612,0.911984725496,2,18,605073,18
?,female,612,2.16964285714,1,3,127668,5
?,female,612,0.792939394624,1,23,153519,4
?,female,612,0.626167394734,1,21,163569,1
?,female,612,1.14574728818,1,14,32741,5
?,female,612,1.71984271473,1,21,184901,33
?,female,612,2.35267807052,1,20,78406,18
?,female,612,0.685028541908,12,23,94883,3
?,female,612,1.17597083716,12,0,?,2
22,male,624,0.457318689238,3,4,692210,1
22,male,624,0.5,2,18,14209,1
22,male,624,0.904410918589,2,2,270388,11
22,male,624,1.42296806766,2,17,999956,9
22,male,624,0.252926692687,1,1,516507,0
22,male,624,1.04976140501,1,5,670,2
22,male,624,0.652446618569,1,4,677,0
22,male,624,0.680597714126,1,3,512510,1
22,male,624,0.784507961681,12,1,196175,8
22,male,624,0.0798907882241,12,2,82343,0
22,male,624,0.723148407068,12,21,405661,2
22,male,624,0.681736222056,12,22,243200,2
22,male,624,0.657848503895,12,4,100811,2
22,male,624,0.504172569618,11,21,10098,1
22,male,624,1.04778744027,11,22,444299,2
22,male,624,0.920845375406,11,19,50300,1
22,male,624,0.699204040175,11,16,694024,3
22,male,624,1.06918436731,10,18,778237,8
22,male,624,0.479319284605,10,17,61440,2
22,male,624,0.478539985844,10,15,297836,0
22,male,624,0.560532484831,10,3,518731,2
22,male,624,0.486111111111,9,19,977,3
22,male,624,0.787371412624,9,0,196699,0
22,male,624,0.731433651762,9,19,6703,4
22,male,624,0.469909416064,9,20,261529,1
22,male,624,0.518505275988,9,18,2340,0
22,male,624,0.512712468874,9,17,51162,4
22,male,624,0.0,9,19,4711,0
22,male,624,0.718124976424,9,4,436817,8
22,male,624,0.564775392425,8,4,265661,1
22,male,624,3.0,8,5,4176,3
22,male,624,0.5,8,1,108445,1
22,male,624,0.665766874525,8,23,78790,2
22,male,624,0.64784945555,7,21,?,3
23,male,1089,2.08690268065,2,1,609251,12
23,male,1089,0.655680532771,1,2,1903,0
23,male,1089,0.446815800744,12,3,173895,1
23,male,1089,0.911178771991,10,4,430612,3
23,male,1089,0.455314424535,10,15,39692,0
23,male,1089,0.715551864899,8,2,523631,3
23,male,1089,0.574502346311,7,5,36437,6
23,male,1089,0.344908140549,7,19,438867,0
23,male,1089,1.36170740205,6,16,1721558,4
23,male,1089,0.439360547958,5,5,309,0
23,male,1089,0.491633787881,4,2,4307254,0
23,male,1089,2.09338104773,1,2,1240264,14
23,male,1089,0.592797144203,12,18,1509733,5
23,male,1089,0.462965682372,6,16,848744,0
23,male,1089,0.330499595662,6,17,59032,0
23,male,1089,0.342588301017,6,18,993591,0
23,male,1089,0.464426371522,2,6,2531108,5
23,male,1089,0.418800660984,1,16,2367007,0
23,male,1089,0.597524389694,11,8,122018,5
23,male,1089,1.40552357877,11,18,1194446,5
23,male,1089,0.490329021789,10,2,37105,0
23,male,1089,0.575454504919,10,15,30435,0
23,male,1089,0.589179502428,10,2,538672,1
23,male,1089,0.549151405283,9,17,23912,2
23,male,1089,0.419074606183,9,21,169229,0
23,male,1089,0.971335846347,8,10,900549,1
23,male,1089,0.875621432209,6,1,186092,6
23,male,1089,0.801799412081,6,5,35588,3
23,male,1089,1.60021058533,6,2,803150,8
23,male,1089,0.384593217049,5,19,50850,1
23,male,1089,0.461939693153,5,1,246435,0
23,male,1089,0.607800508353,4,4,126894,0
23,male,1089,0.873772590661,4,23,3374,2
23,male,1089,0.432536524816,4,23,?,0
23,male,866,0.798996466187,3,19,1887096,6
23,male,866,1.45235156809,1,6,733163,17
23,male,866,0.818948638435,12,9,147384,6
23,male,866,0.966432261521,12,18,393301,8
23,male,866,0.493174821815,11,1,672190,2
23,male,866,0.71246655411,10,8,191272,3
23,male,866,0.823950203949,10,18,935719,11
23,male,866,0.414523581127,9,23,685932,1
23,male,866,0.67614605147,8,16,56283,2
23,male,866,1.5,8,1,174891,3
23,male,866,0.804495747012,8,22,3221719,1
23,male,866,0.907367761664,6,2,109,11
23,male,866,0.561066653037,6,16,293819,1
23,male,866,0.839332108071,6,5,9274,13
23,male,866,0.852329475431,6,18,153826,4
23,male,866,0.393569333755,5,19,10932,2
23,male,866,1.27151171659,5,2,619373,12
23,male,866,0.397573223161,4,14,313625,0
23,male,866,0.779161842326,4,19,1910214,4
23,male,866,0.978358927614,2,8,389842,8
23,male,866,0.843108301382,2,1,103184,11
23,male,866,0.82909452824,1,3,7074,7
23,male,866,0.748254226657,1,2,111243,3
23,male,866,0.814727631044,1,23,1647818,6
23,male,866,0.934476692191,12,5,1741429,8
23,male,866,0.736332576104,11,15,278698,10
23,male,866,0.76014628451,11,3,259750,1
23,male,866,1.26217571219,10,12,41103,7
23,male,866,1.13763024326,10,7,145268,3
23,male,866,0.910857186491,9,4,513121,7
23,male,866,0.642581346541,8,3,2273446,2
23,male,866,0.617872502866,6,21,70975,3
23,male,866,1.4218667328,5,22,242958,4
23,male,866,0.328595893183,5,1,?,0
24,male,1257,0.868060648887,12,3,790708,0
24,male,1257,0.636939744769,12,18,4868,3
24,male,1257,0.891419295068,12,2,5563,1
24,male,1257,0.326287191848,12,20,4797,0
24,male,1257,0.657679803941,12,17,37683,3
24,male,1257,0.714987494582,12,5,17855,0
24,male,1257,0.764934996868,12,17,5168,0
24,male,1257,0.409926997574,12,20,92129,0
24,male,1257,0.581221778918,12,6,93297,2
24,male,1257,0.573198020908,12,15,118257,2
24,male,1257,0.617016972521,11,19,86057,1
24,male,1257,0.552963178968,11,7,21777,0
24,male,1257,0.568329569003,11,19,99939,2
24,male,1257,0.716969586937,11,3,113628,0
24,male,1257,0.276560772335,11,2,74072,0
24,male,1257,0.421349537716,11,17,69690,0
24,male,1257,0.354481624867,11,17,45791,1
24,male,1257,0.734396307822,11,6,3608,5
24,male,1257,0.591930602239,11,22,15957,0
24,male,1257,0.528074013484,11,21,19668,0
24,male,1257,0.747986376363,11,5,52078,0
24,male,1257,0.390502908644,11,21,24709,0
24,male,1257,0.741894715399,11,6,12542,1
24,male,1257,0.54789262609,11,21,10780,1
24,male,1257,0.682676794657,11,16,46018,3
24,male,1257,0.848160235859,11,15,27928,1
24,male,1257,0.519685241775,11,1,77310,1
24,male,1257,0.619129532187,11,5,-60333,0
24,male,1257,0.467690655641,10,3,9220,0
24,male,1257,0.641384183937,10,18,15070,0
24,male,1257,0.41843896101,10,3,33679,2
24,male,1257,0.706771465359,10,16,57238,0
24,male,1257,0.574172547501,10,4,33471,1
24,male,1257,0.558746966463,10,2,?,3
22,male,1380,0.429732663167,3,19,29467,0
22,male,1380,0.416952806925,2,17,255229,0
22,male,1380,0.702166740854,2,20,75421,20
22,male,1380,1.01509002487,2,19,562961,1
22,male,1380,1.03656191309,2,18,37953,35
22,male,1380,1.12476439211,2,11,20842,15
22,male,1380,0.572539945927,2,3,9437,3
22,male,1380,0.514244007091,2,5,23059,1
22,male,1380,0.693444920361,1,19,94819,3
22,male,1380,0,1,8,1675,1
22,male,1380,0.951917211245,1,18,15202,0
22,male,1380,0.739896231166,1,1,21306,3
22,male,1380,0.690848914555,1,23,6989,1
22,male,1380,0,1,4,27006,0
22,male,1380,0.692438104493,1,3,14987,3
22,male,1380,1.14953449186,1,7,69525,1
22,male,1380,0.700444301857,1,17,76538,2
22,male,1380,0.711829118101,1,4,6000,2
22,male,1380,0.747276432017,1,3,57318,4
22,male,1380,0.800572271443,1,5,6558,9
22,male,1380,0.548803390713,1,23,59370,2
22,male,1380,0.676028293534,1,19,42271,6
22,male,1380,0.49317095944,1,21,59568,3
22,male,1380,0.708524904541,1,3,93318,6
22,male,1380,0.707677149031,1,18,30417,0
22,male,1380,2.29289304526,1,18,32,2
22,male,1380,0.716040754369,1,23,81605,10
22,male,1380,0.566235858923,1,20,48303,1
22,male,1380,0.407906621597,1,18,49349,1
22,male,1380,0.63545727313,1,0,351625,2
22,male,1380,0.560690824273,12,0,15721,2
22,male,1380,0.344956140351,12,18,87424,0
22,male,1380,0.889311859452,12,10,413,5
22,male,1380,0.628497909218,12,9,?,3
22,male,298,0.97569036973,9,6,15764145,3
22,male,298,0.799425705198,1,16,17674527,2
22,male,298,0.843635796088,6,7,577090,2
22,male,298,0.480206888183,4,20,834628,1
22,male,298,1.07589869281,2,9,7384488,2
22,male,298,2.60350069238,11,23,3177875,3
22,male,298,1.00017854119,7,1,2153155,0
22,male,298,5.0,6,20,4995334,5
22,male,298,0.787169312169,3,22,241062,1
22,male,298,0.735184662124,2,20,926128,3
22,male,298,2.14561298422,12,5,455977,0
22,male,298,1.17010187477,11,4,55,1
22,male,298,1.23363083387,11,21,5192454,6
22,male,298,0.533396709995,5,2,4492677,0
22,male,298,0.144781360416,10,1,?,0
?,male,814,0.625656354502,2,16,683570,2
?,male,814,1.06065355718,2,23,159730,13
?,male,814,0.751759194511,2,1,785,9
?,male,814,0.816528894776,1,2,94248,6
?,male,814,2.1873015873,1,13,513153,6
?,male,814,1.35031816745,12,23,197173,7
?,male,814,1.15659019972,12,13,33351,22
?,male,814,0.609970079307,12,23,597583,1
?,male,814,0.496296361883,11,22,624392,1
?,male,814,0.447384604418,11,13,3246410,2
?,male,814,0.790772758665,10,10,39710,8
?,male,814,0.615815057106,9,12,38623,1
?,male,814,0.630394695565,9,3,174629,5
?,male,814,0.991525593046,9,16,238211,5
?,male,814,0.813542011749,8,0,1034355,7
?,male,814,1.00846475827,7,22,671378,7
?,male,814,0.739293226625,7,10,34874,13
?,male,814,0.604254796204,7,2,279473,3
?,male,814,0.612883363176,7,17,241894,2
?,male,814,1.0,7,16,1549,1
?,male,814,0.694931367563,6,4,34326,4
?,male,814,1.16140749017,6,14,261157,1
?,male,814,0.71454045754,6,3,8552,2
?,male,814,0.761845457934,6,3,489433,5
?,male,814,0.605355485778,6,3,7041,2
?,male,814,0.691921005587,6,14,41810,3
?,male,814,0.908852589854,6,23,244867,7
?,male,814,0.710933076255,5,1,940954,3
?,male,814,0.892322614939,5,0,169810,4
?,male,814,0.723928909815,5,3,175366,6
?,male,814,0.558166159313,5,3,137021,2
?,male,814,1.24759994307,4,22,72291,5
?,male,814,0.626813771149,4,2,109124,3
?,male,814,0.441707584127,4,4,?,4
22,male,941,1.01700991111,2,18,28224983,67
22,male,941,3.25,1,21,1008958,6
22,male,941,0.610251125671,9,22,9705272,2
22,male,941,0.806745605706,5,17,4407512,6
22,male,941,1.11976401229,3,6,9183892,10
22,male,941,0.862637362637,10,4,286223,7
22,male,941,1.90164940251,9,7,125628,9
22,male,941,4.68752072577,6,18,5757874,25
22,male,941,1.44660859098,3,20,68930,13
22,male,941,2.79115148984,12,6,1299860,10
22,male,941,3.03471872774,4,4,699952,20
22,male,941,0.756411273432,3,2,6386528,0
22,male,941,0.286649318988,12,2,612523,1
22,male,941,1.08031017811,12,2,177287,6
22,male,941,0.213892357464,11,0,425252,0
22,male,355,0.603222573723,1,0,2234863,2
22,male,355,0.675219468228,12,14,4030504,11
22,male,355,1.02606232508,10,16,130740,11
22,male,355,0.457935600282,9,2,26483,3
22,male,355,1.45219545246,5,14,2548873,26
22,male,355,1.89975249509,3,6,518532,6
22,male,355,0.812156939711,12,4,1135876,7
22,male,355,0.60343881014,11,3,897609,2
22,male,355,0.400646409081,10,22,2227469,0
22,male,355,0.700106101526,9,4,1051111,17
22,male,355,0.565197334185,9,14,4711795,3
22,male,355,0.612553580853,7,21,1210584,7
22,male,355,1.8735042735,6,23,1717211,5
22,male,355,0.687126544463,4,20,66755,5
22,male,355,0.738681134466,4,2,1131285,1
22,male,355,0.409238314424,3,5,1462354,2
22,male,355,0.560526993591,2,4,282861,3
22,male,355,0.538002765362,2,6,86089,1
22,male,355,0.732377285562,1,17,39663,1
22,male,355,0.649488344891,1,21,125223,4
22,male,355,0.875054000207,1,0,115927,5
22,male,355,0.697540597464,1,23,92880,6
22,male,355,0.804379361616,1,17,331308,1
22,male,355,1.07045196993,12,5,22141,5
22,male,355,0.505973998432,12,20,588886,1
22,male,355,1.09251323217,12,9,925718,4
22,male,355,0.64007212841,11,19,344823,2
22,male,355,0.553066304344,11,17,228722,0
22,male,355,0.595611801886,10,23,365793,8
22,male,355,1.05440994894,10,16,162628,11
22,male,355,0.804284222295,10,19,63987,1
22,male,355,0.717222884389,10,0,618957,6
22,male,355,0.731011258943,9,20,359598,2
22,male,355,0.854369542425,9,11,?,4
?,male,898,0.845307062827,2,1,7784997,29
?,male,898,1.23697680399,11,1,1721,8
?,male,898,1.40822505136,11,17,742252,42
?,male,898,0.977802817486,10,16,1784687,26
?,male,898,0.996476470663,9,13,603928,23
?,male,898,2.72092027504,8,18,1053779,29
?,male,898,0.599893693797,7,0,14721,2
?,male,898,2.69443349245,5,23,1586653,44
?,male,898,0.724478702218,5,20,742885,8
?,male,898,0.85202342958,4,3,511477,10
?,male,898,0.752961791026,3,22,838729,6
?,male,898,1.16851173778,3,2,1276258,15
?,male,898,0.932983477291,2,19,236757,7
?,male,898,0.971404905752,1,4,664160,10
?,male,898,0.828802368512,1,19,2032777,7
?,male,898,0.743735851626,12,8,224908,3
?,male,898,1.27678676485,12,2,30695,20
?,male,898,0.948189846033,12,4,17001,26
?,male,898,0.928034502159,12,18,596641,15
?,male,898,0.787227717969,11,2,166297,9
?,male,898,0.620812104757,11,15,20799,3
?,male,898,0.508273249082,11,7,29895,2
?,male,898,0.639467200578,11,9,45313,3
?,male,898,0.829891091961,11,13,49180,28
?,male,898,0.902493658721,11,0,24484,6
?,male,898,0.877244908314,11,17,43062,18
?,male,898,0.816648355717,11,14,78900,16
?,male,898,0.973725794943,10,23,247544,3
?,male,898,0.936575551375,10,19,19703,10
?,male,898,1.82298035601,10,0,35304,6
?,male,898,0.654858098384,10,5,304680,12
?,male,898,0.526272465814,10,19,492652,2
?,male,898,0.881510304554,9,19,451237,9
?,male,898,0.975780489357,9,16,?,18
23,female,983,1.26460723507,2,5,5490007,17
23,female,983,0.96360231848,11,1,597971,33
23,female,983,0.51498331615,9,16,5487232,9
23,female,983,1.00107730981,5,5,9691923,18
23,female,983,0.831806876598,12,21,137677,5
23,female,983,0.804164867018,12,21,487772,6
23,female,983,0.69039883546,12,23,179356,8
23,female,983,0.576642718322,11,14,249143,3
23,female,983,0.863288258077,11,15,210056,5
23,female,983,0.963239236857,10,1,382420,8
23,female,983,0.765675914443,10,1,796772,0
23,female,983,0.87743737714,9,19,880691,6
23,female,983,0.787829891703,8,1,180779,3
23,female,983,0.76229181217,8,14,211995,4
23,female,983,0.757393447318,7,20,228571,4
23,female,983,0.656267945117,7,0,128523,5
23,female,983,0.930321398173,7,23,781046,11
23,female,983,0.665500430877,7,0,962204,2
23,female,983,0.870992940882,6,22,330318,4
23,female,983,0.693033443689,5,21,376380,0
23,female,983,1.14414102081,5,15,735389,25
23,female,983,1.12413686711,4,3,776332,5
23,female,983,1.22114285714,4,6,232,5
23,female,983,0.693375253352,3,4,871984,12
23,female,983,1.22233254015,3,20,179267,24
23,female,983,0.925838021058,2,1,1105664,4
23,female,983,0.972350025807,1,16,250200,5
23,female,983,0.545247120809,1,18,437710,0
23,female,983,0.445817843099,1,19,1703095,2
23,female,983,0.716286895604,12,1,689474,7
